Libellé;Cours des matières premières importées - Pétrole brut "Brent" (Londres) - Prix en euros par baril
IdBank;001565198
Dernière mise à jour;16 Novembre 2016
Mode de représentation;Valeur absolue
Correction;Non corrigé (brut)
Période de référence de l'indice;
Périodicité;Mensuelle
Date de début;1990-01
Date de fin;2016-10
Zone géographique;Pays ou groupe de pays étrangers
Unité de mesure;Euros
Puissance;0
Traitement des taxes;Sans objet
